Chrom	start	end	Hmel	Hcyd	F1	Mean
16	3875141	3959697	2.306	8.9223	5.2011	5.4765
16	3884965	3973962	2.3694	8.5083	5.1483	5.342
16	3894816	3985366	2.4312	8.1509	5.1014	5.2278
16	3930729	3995773	2.5773	7.3845	4.9986	4.9868
16	3950035	4008633	2.7012	6.952	4.926	4.8598
16	3959697	4019505	2.7895	6.7045	4.8793	4.7911
16	3973962	4029149	2.8983	6.4344	4.8245	4.7191
16	3985366	4048159	3.052	6.1386	4.754	4.6482
16	3995901	4088288	3.2598	5.7585	4.6348	4.551
16	4008633	4161514	3.3658	5.4226	4.3539	4.3808
16	4019505	4193277	3.4011	5.3722	4.1852	4.3195
16	4029611	4216177	3.426	5.3831	4.0571	4.2887
16	4048159	4231209	3.4481	5.3994	3.9324	4.26
16	4088288	4259501	3.4677	5.5743	3.6725	4.2382
16	4161514	4282897	3.5377	6.0399	3.3179	4.2985
16	4193341	4295731	3.5951	6.2932	3.2099	4.3661
16	4216177	4328465	3.6947	6.4191	3.1415	4.4184
16	4231209	4345259	3.7606	6.4606	3.1228	4.448
16	4259501	4356647	3.8478	6.4616	3.1117	4.4737
16	4282897	4368164	3.9349	6.4102	3.1258	4.4903
16	4295731	4380133	4.0036	6.4556	3.1518	4.537
16	4328465	4388337	4.1225	6.5998	3.2078	4.6434
16	4345323	4396593	4.2027	6.782	3.2533	4.746
16	4356647	4417504	4.3188	7.1576	3.2535	4.91
16	4368229	4446070	4.5459	7.685	3.1757	5.1356
16	4380133	4460399	4.7093	8.0164	3.1124	5.2794
16	4388461	4469371	4.8214	8.2273	3.0609	5.3698
16	4396593	4482757	4.9626	8.4577	2.9942	5.4715
16	4417504	4493222	5.1783	8.7676	2.902	5.616
16	4446070	4505366	5.4161	9.0537	2.8071	5.759
16	4460399	4519485	5.5281	9.1555	2.7618	5.8151
16	4469371	4532157	5.5862	9.1837	2.7378	5.8359
16	4482885	4541848	5.6326	9.1852	2.7182	5.8453
16	4493308	4551430	5.6515	9.1482	2.7094	5.8364
16	4505366	4561632	5.6526	9.0711	2.7074	5.8104
16	4519549	4570110	5.6344	8.9575	2.7128	5.7682
16	4532157	4584797	5.5757	8.754	2.7335	5.6877
16	4541848	4599316	5.4938	8.5195	2.7633	5.5922
16	4551430	4610284	5.4066	8.288	2.7957	5.4968
16	4561632	4622251	5.3442	8.0059	2.8386	5.3962
16	4570111	4634958	5.3519	7.7156	2.8884	5.3186
16	4584797	4647592	5.4066	7.333	2.9611	5.2336
16	4599316	4659254	5.5308	6.9655	3.0423	5.1795
16	4610284	4671618	5.7062	6.658	3.1259	5.1633
16	4622355	4685041	5.8935	6.3503	3.2276	5.1571
16	4634958	4694928	6.0291	6.1002	3.3251	5.1515
16	4647592	4706025	6.1349	5.8629	3.4378	5.1452
16	4659254	4714201	6.198	5.6828	3.5386	5.1398
16	4671618	4724165	6.2366	5.5033	3.6605	5.1335
16	4685041	4732413	6.2461	5.3491	3.7862	5.1271
16	4694928	4740441	6.2283	5.24	3.8968	5.1217
16	4706025	4758141	6.1464	5.1029	4.0228	5.0907
16	4714201	4765824	6.0827	5.0407	4.0517	5.0584
16	4724166	4773918	5.9918	4.983	4.0562	5.0103
16	4732414	4781418	5.8944	4.9458	4.0297	4.9566
16	4740441	4789520	5.7771	4.9202	3.9777	4.8916
16	4758141	4842418	5.4744	4.986	3.9227	4.7944
16	4765824	4852597	5.4427	5.0333	3.9641	4.8134
16	4773918	4862769	5.4252	5.0965	4.033	4.8516
16	4781419	4887850	5.4434	5.2691	4.2286	4.9804
16	4789569	4913504	5.473	5.5037	4.4256	5.1341
16	4842546	4941792	5.5587	6.1671	4.922	5.5493
16	4852597	4961161	5.5674	6.513	5.0664	5.7156
16	4862769	4982326	5.5666	7.0056	5.1931	5.9217
16	4887850	5020916	5.5375	8.2093	5.3907	6.3792
16	4913504	5059267	5.4674	9.0131	5.5282	6.6696
16	4941792	5068495	5.4195	9.4334	5.5987	6.8172
16	4961225	5077472	5.3715	9.6489	5.6349	6.8851
16	4982401	5085982	5.3131	9.7308	5.6605	6.9014
16	5020916	5106605	5.167	9.2018	5.6675	6.6787
16	5059267	5133215	4.9633	8.6748	5.6115	6.4166
16	5068495	5141073	4.9023	8.7212	5.5858	6.4031
16	5077472	5154188	4.8177	8.786	5.5441	6.3826
16	5085982	5165850	4.7391	8.8224	5.5114	6.3576
16	5106605	5176100	4.6192	8.856	5.472	6.3157
16	5133215	5185064	4.4802	8.8333	5.4467	6.2534
16	5141073	5206268	4.3844	8.733	5.4996	6.2057
16	5154188	5215859	4.3133	8.6378	5.5515	6.1675
16	5165850	5249608	4.1921	8.5326	5.6781	6.1343
16	5176439	5262406	4.1338	8.5601	5.7413	6.1451
16	5185064	5272938	4.0889	8.6002	5.7918	6.1603
16	5206460	5298733	3.9889	8.7026	5.9108	6.2008
16	5215859	5308775	3.952	8.7295	5.9578	6.2131
16	5249608	5323696	3.867	8.7641	6.0718	6.2343
16	5262406	5335257	3.8322	8.6451	6.1251	6.2008
16	5272939	5345532	3.8059	8.5297	6.1691	6.1682
16	5298733	5359519	3.7621	8.2927	6.2499	6.1016
16	5308775	5371217	3.744	8.2308	6.2912	6.0887
16	5323696	5392830	3.7216	8.2234	6.3568	6.1006
16	5335257	5403355	3.7118	8.2285	6.3947	6.1116
16	5345532	5413306	3.7058	8.2293	6.4279	6.121
16	5359519	5423235	3.7018	8.2266	6.4657	6.1314
16	5371217	5433943	3.7021	8.2191	6.4992	6.1401
16	5393025	5444123	3.7072	8.2028	6.5447	6.1516
16	5403355	5456359	3.7164	8.1845	6.5741	6.1583
16	5413370	5469512	3.7296	8.161	6.6025	6.1644
16	5423235	5478637	3.7428	8.1389	6.6246	6.1688
16	5433943	5487377	3.7587	8.1134	6.6461	6.1727
16	5444123	5505757	3.7883	8.0683	6.6746	6.1771
16	5456423	5519703	3.8196	8.0217	6.6988	6.1801
16	5469512	5553213	3.8901	7.9211	6.7347	6.182
16	5478767	5615238	4.0349	7.7219	6.7717	6.1762
16	5487377	5626539	4.0788	7.6622	6.7804	6.1738
16	5505757	5635443	4.1392	7.5799	6.7921	6.1704
16	5519703	5648809	4.2076	7.4878	6.8001	6.1652
16	5553213	5658835	4.3191	7.3356	6.8105	6.1551
16	5615239	5673554	4.5233	7.0255	6.8124	6.1204
16	5626539	5683528	4.5606	6.928	6.8084	6.099
16	5635443	5694916	4.5818	6.8309	6.8029	6.0718
16	5648809	5713374	4.5951	6.6712	6.7914	6.0192
16	5658835	5729551	4.5958	6.533	6.7792	5.9693
16	5673554	5740480	4.5969	6.3939	6.7658	5.9189
16	5683528	5750567	4.5986	6.2807	6.7535	5.8776
16	5694916	5760695	4.601	6.1558	6.739	5.8319
16	5713374	5773578	4.6055	5.9675	6.7154	5.7628
16	5729551	5784243	4.6106	5.7997	6.6925	5.7009
16	5740480	5792903	4.615	5.6731	6.6742	5.6541
16	5750567	5804069	4.6205	5.5381	6.6638	5.6075
16	5760695	5813481	4.6261	5.4216	6.6698	5.5725
16	5773578	5823986	4.6335	5.2922	6.695	5.5402
16	5784364	5838337	4.6425	5.1724	6.7506	5.5218
16	5792903	5847716	4.6494	5.0959	6.8009	5.5154
16	5804069	5857569	4.6581	5.012	6.8635	5.5112
16	5813545	5866782	4.6664	4.939	6.9145	5.5066
16	5823986	5875540	4.6754	4.8653	6.9628	5.5012
16	5838337	5886437	4.6881	4.7707	7.0198	5.4928
16	5847716	5894394	4.6973	4.7073	7.0542	5.4863
16	5857569	5907449	4.7104	4.6257	7.0932	5.4764
16	5866782	5917267	4.7217	4.5594	7.1212	5.4674
16	5875540	5924914	4.7319	4.5033	7.1421	5.4591
16	5886437	5935250	4.7457	4.4324	7.1642	5.4474
16	5894394	5943633	4.7568	4.3791	7.1773	5.4377
16	5907641	5952711	4.7724	4.3078	7.1909	5.4237
16	5917267	5961750	4.7861	4.2499	7.1971	5.411
16	5924914	5972018	4.7999	4.1958	7.1985	5.3981
16	5935250	5981200	4.8152	4.1382	7.1963	5.3833
16	5943698	5990958	4.8302	4.086	7.1898	5.3686
16	5952711	6002112	4.8473	4.0298	7.1777	5.3516
16	5961750	6009851	4.8617	3.984	7.1644	5.3367
16	5972018	6018050	4.8774	3.935	7.1461	5.3195
16	5981200	6026055	4.8915	3.8906	7.1251	5.3024
16	5990958	6035223	4.9061	3.8432	7.0978	5.2824
16	6002112	6046051	4.9218	3.79	7.0606	5.2575
16	6009851	6059142	4.9352	3.7418	7.0189	5.232
16	6018050	6070288	4.9473	3.6984	6.9758	5.2072
16	6026055	6079201	4.9575	3.6616	6.9347	5.1846
16	6035223	6145018	4.9975	3.5186	6.6934	5.0698
16	6046051	6155758	5.0084	3.4799	6.6168	5.035
16	6059142	6175140	5.0235	3.4261	6.488	4.9792
16	6070289	6185456	5.0331	3.3921	6.3981	4.9411
16	6079266	6200177	5.0428	3.3579	6.2892	4.8966
16	6145018	6213053	5.0733	3.2507	5.9087	4.7442
16	6155758	6222637	5.0796	3.2288	5.7933	4.7006
16	6175140	6233529	5.0884	3.1986	5.6139	4.6336
16	6187592	6245308	5.0946	3.1675	5.4827	4.5816
16	6200177	6255015	5.0997	3.1266	5.3879	4.5381
16	6213373	6279045	5.1067	3.0153	5.3215	4.4812
16	6222701	6288783	5.1099	2.9498	5.3055	4.4551
16	6233529	6301028	5.1131	2.8598	5.3096	4.4275
16	6245380	6310755	5.1157	2.7721	5.321	4.4029
16	6255015	6320290	5.1176	2.6964	5.3259	4.3799
16	6279121	6345894	5.1158	2.5095	5.3175	4.3142
16	6288847	6356727	5.1116	2.4361	5.3051	4.2843
16	6301519	6371441	5.1042	2.3418	5.2806	4.2422
16	6310755	6391606	5.0955	2.2462	5.2415	4.1944
16	6320290	6413665	5.0886	2.1488	5.187	4.1415
16	6345894	6425721	5.0813	2.0354	5.1162	4.0776
16	6356727	6435037	5.081	1.9787	5.0693	4.043
16	6371441	6465236	5.0905	1.8627	4.9314	3.9615
16	6391606	6483442	5.1044	1.7698	4.7748	3.883
16	6413665	6505074	5.1294	1.6737	4.5514	3.7848
16	6425721	6520583	5.1506	1.6189	4.3899	3.7198
16	6435037	6532544	5.1696	1.5793	4.2599	3.6696
16	6465237	6542280	5.2076	1.5075	3.9987	3.5713
16	6483442	6556822	5.2467	1.4571	3.7994	3.5011
16	6505074	6569514	5.2928	1.4096	3.6057	3.4361
16	6520583	6581442	5.3412	1.3767	3.4646	3.3942
16	6532544	6592704	5.4106	1.3522	3.3544	3.3724
16	6542280	6602818	5.4877	1.3336	3.2668	3.3627
16	6556822	6625128	5.6475	1.3053	3.1217	3.3582
16	6569643	6640936	5.7535	1.288	3.0217	3.3544
16	6581570	6651603	5.8192	1.277	2.95	3.3487
16	6592704	6682431	5.7974	1.2667	2.8451	3.3031
16	6602818	6733308	5.7183	1.2722	2.7493	3.2466
16	6625128	6753253	5.664	1.2815	2.6981	3.2145
16	6640936	6785758	5.6055	1.3083	2.6844	3.1994
16	6651603	6821289	5.5687	1.3485	2.7115	3.2096
16	6682432	6831051	5.5399	1.3812	2.7281	3.2164
16	6733308	6847478	5.5135	1.4563	2.8136	3.2611
16	6753253	6859670	5.5071	1.503	2.8841	3.2981
16	6785758	6876627	5.5034	1.585	3.021	3.3698
16	6821289	6917886	5.5155	1.7431	3.282	3.5135
16	6831051	6931441	5.523	1.7976	3.3394	3.5533
16	6847478	6966390	5.5466	1.93	3.4122	3.6296
16	6859670	6977598	5.559	1.9931	3.4399	3.664
16	6876627	6985939	5.571	2.0631	3.4631	3.6991
16	6917886	7004966	5.5907	2.2437	3.4451	3.7598
16	6931441	7020821	5.5849	2.341	3.4335	3.7865
16	6966390	7030326	5.5692	2.4927	3.4183	3.8268
16	6977663	7041342	5.5457	2.5744	3.4136	3.8446
16	6985939	7060084	5.5225	2.6783	3.4104	3.8704
16	7004966	7070112	5.5015	2.7918	3.4079	3.9004
16	7020821	7081305	5.4918	2.902	3.4079	3.9339
16	7030326	7098559	5.4936	3.0162	3.4105	3.9735
16	7050728	7113720	5.5049	3.1737	3.4162	4.0316
16	7060085	7124127	5.5185	3.2672	3.421	4.0689
16	7070112	7132319	5.5344	3.3552	3.4263	4.1053
16	7081305	7140988	5.5559	3.4533	3.433	4.1474
16	7100522	7154539	5.6011	3.6183	3.4464	4.222
16	7113912	7171275	5.6555	3.7657	3.4617	4.2943
16	7124127	7180659	5.6959	3.8569	3.4729	4.3419
16	7132319	7192097	5.7416	3.9429	3.4853	4.3899
16	7140988	7201769	5.788	4.0199	3.4977	4.4352
16	7154539	7215396	5.8635	4.1274	3.5178	4.5029
16	7171275	7229544	5.959	4.2401	3.5428	4.5806
16	7180659	7241177	6.0312	4.3098	3.5616	4.6342
16	7192097	7252810	6.1158	4.3811	3.5835	4.6935
16	7201769	7292756	6.328	4.506	3.6374	4.8238
16	7215396	7306233	6.461	4.5673	3.6686	4.899
16	7229544	7316190	6.5899	4.6162	3.6977	4.9679
16	7241516	7326049	6.716	4.6544	3.7255	5.0319
16	7252940	7336021	6.844	4.6864	3.7541	5.0948
16	7292756	7349752	7.1844	4.7499	3.8297	5.2547
16	7306234	7360983	7.3168	4.7656	3.8679	5.3168
16	7316190	7369400	7.393	4.7729	3.8973	5.3544
16	7326049	7379545	7.4529	4.7762	3.9306	5.3865
16	7336085	7390471	7.4912	4.7747	3.9666	5.4108
16	7349752	7416853	7.4841	4.7556	4.0393	5.4263
16	7360983	7454539	7.3674	4.7036	4.1351	5.402
16	7369400	7466624	7.3521	4.6759	4.1768	5.4016
16	7379545	7478623	7.3494	4.6414	4.2228	5.4045
16	7390471	7488098	7.3519	4.6059	4.2661	5.408
16	7416982	7497853	7.3586	4.536	4.3448	5.4132
16	7454539	7508492	7.5345	4.4198	4.4551	5.4698
16	7466624	7519027	7.609	4.3534	4.5097	5.4907
16	7478623	7535325	7.6581	4.261	4.5803	5.4998
16	7488098	7549648	7.6649	4.1762	4.6374	5.4928
16	7497853	7563802	7.6417	4.087	4.6816	5.4701
16	7508492	7582614	7.5674	3.9752	4.7218	5.4215
16	7519027	7590346	7.5081	3.9058	4.7455	5.3865
16	7535325	7598892	7.4035	3.8116	4.7704	5.3285
16	7549648	7606298	7.2844	3.7319	4.7843	5.2669
16	7563802	7627376	7.019	3.6123	4.8227	5.1513
16	7582614	7658717	6.7311	3.4579	4.9064	5.0318
16	7590346	7669074	6.6767	3.4063	4.9441	5.009
16	7598893	7682837	6.6416	3.3462	4.9971	4.995
16	7606298	7692463	6.6259	3.3024	5.0414	4.9899
16	7627376	7703534	6.6329	3.2226	5.1302	4.9952
16	7658717	7713461	6.7048	3.1299	5.2688	5.0345
16	7669074	7735906	6.6872	3.0692	5.434	5.0635
16	7682837	7751220	6.6422	3.0205	5.5924	5.085
16	7692463	7759467	6.5996	2.9931	5.6951	5.0959
16	7703662	7770375	6.5275	2.9626	5.8267	5.1056
16	7713525	7781332	6.44	2.9372	5.946	5.1077
16	7735906	7794453	6.2597	2.8994	6.1333	5.0974
16	7751220	7806018	6.0857	2.8772	6.2558	5.0729
16	7759467	7816594	5.9488	2.8653	6.3307	5.0483
16	7770375	7828613	5.7905	2.8541	6.4125	5.019
16	7781460	7838892	5.6515	2.8466	6.4795	4.9926
16	7794777	7850053	5.5073	2.8419	6.545	4.9648
16	7806018	7861704	5.3967	2.8417	6.594	4.9441
16	7816661	7875467	5.2984	2.8459	6.6329	4.9257
16	7828613	7889770	5.1967	2.855	6.6612	4.9043
16	7838892	7900464	5.118	2.8655	6.6741	4.8859
16	7850053	7929954	4.9747	2.8977	6.7243	4.8656
16	7861704	7959062	4.8406	2.9423	6.9274	4.9035
16	7876046	7986393	4.7126	2.9995	7.145	4.9524
16	7889770	7999481	4.6335	3.0405	7.2675	4.9805
16	7900528	8039021	4.5026	3.14	7.3558	4.9995
16	7929954	8074072	4.3483	3.2847	7.3249	4.986
16	7959062	8091183	4.2477	3.4012	7.2597	4.9695
16	7986393	8108372	4.1624	3.5086	7.1337	4.9349
16	7999481	8123297	4.1163	3.5578	7.0629	4.9123
16	8039021	8144977	4.0258	3.66	6.9007	4.8622
16	8074072	8158153	3.9682	3.717	6.9259	4.8704
16	8091387	8203424	3.8991	3.839	6.6216	4.7866
16	8108500	8213046	3.8594	3.8753	6.487	4.7406
16	8123408	8222215	3.8173	3.9222	6.3421	4.6939
16	8144977	8234835	3.7456	3.9951	6.1201	4.6203
16	8158153	8242860	3.6909	4.0309	5.989	4.5703
16	8203424	8253237	3.5036	4.0319	5.7445	4.4267
16	8213046	8298442	3.3399	4.0576	5.5578	4.3184
16	8222215	8313899	3.2729	4.08	5.4775	4.2768
16	8234835	8343254	3.1718	4.1406	5.3478	4.2201
16	8242860	8353518	3.1309	4.1724	5.293	4.1987
16	8253237	8368381	3.0793	4.2243	5.22	4.1746
16	8298442	8383636	2.9654	4.365	5.0505	4.127
16	8313963	8401877	2.9197	4.4739	4.9656	4.1197
16	8343254	8413563	2.8721	4.6193	4.8668	4.1194
16	8353582	8425788	2.8541	4.7131	4.817	4.1281
16	8368509	8436129	2.8375	4.8244	4.7631	4.1416
16	8383636	8452695	2.8253	4.9784	4.7002	4.168
16	8401877	8468247	2.8205	5.1564	4.6375	4.2048
16	8414011	8478651	2.8224	5.2838	4.5895	4.2319
16	8425788	8505787	2.8389	5.526	4.3989	4.2546
16	8436129	8532328	2.8668	5.7495	4.323	4.3131
16	8452760	8543807	2.8912	5.9128	4.2548	4.3529
16	8468247	8554895	2.9203	6.061	4.1762	4.3858
16	8478651	8571378	2.9581	6.195	4.0962	4.4164
16	8505787	8584996	3.0211	6.3859	4.0456	4.4842
16	8532328	8614275	3.134	6.6148	3.8184	4.5224
16	8543807	8644899	3.24	6.7887	3.6389	4.5559
16	8554895	8671249	3.3466	6.9512	3.5059	4.6012
16	8571378	8693334	3.4645	7.2033	3.3886	4.6854
16	8584996	8718425	3.5882	7.5338	3.3017	4.8079
16	8614275	8734531	3.7318	7.9034	3.2134	4.9495
16	8644899	8757419	3.8944	8.3831	3.1619	5.1465
16	8671249	8771133	4.0047	8.7607	3.1524	5.3059
16	8693334	8781911	4.0786	8.9785	3.1657	5.4076
16	8718425	8791987	4.139	9.0773	3.2005	5.4723
16	8734531	8805072	4.17	9.0214	3.2505	5.4807
16	8757483	8818363	4.1915	8.8478	3.3313	5.4569
16	8771133	8830599	4.1921	8.7416	3.4052	5.4463
16	8781975	8846854	4.179	8.7411	3.4976	5.4726
16	8791987	8861242	4.1573	8.8114	3.5918	5.5202
16	8805072	8875137	4.1237	8.9463	3.7065	5.5922
16	8818363	8885515	4.086	9.1293	3.8162	5.6772
16	8830599	8897430	4.0374	9.2988	3.9394	5.7585
16	8847046	8909055	3.9707	9.4616	4.0937	5.842
16	8861242	8920005	3.8998	9.57	4.2441	5.9046
16	8875201	8930619	3.8209	9.6431	4.4018	5.9553
16	8885515	8940668	3.7474	9.6766	4.5413	5.9885
16	8897430	8948539	3.6718	9.6914	4.6827	6.0153
16	8909183	8960756	3.5908	9.676	4.8653	6.0441
16	8920005	8988010	3.52	9.5713	5.1754	6.0889
16	8930619	8999560	3.4903	9.4836	5.3543	6.1094
16	8940669	9009704	3.4751	9.3816	5.5152	6.124
16	8948539	9019668	3.4712	9.2709	5.6527	6.1316
16	8960756	9026452	3.4683	9.1435	5.7971	6.1363
16	8988010	9039576	3.4602	8.8092	6.0768	6.1154
16	8999560	9051994	3.454	8.5597	6.2207	6.0781
16	9009848	9061571	3.4482	8.3309	6.3304	6.0365
16	9019668	9072736	3.4413	8.0642	6.4354	5.9803
16	9026452	9110389	3.4234	7.4549	6.6086	5.829
16	9039576	9134143	3.4066	7.078	6.7237	5.7361
16	9051994	9145162	3.3953	6.8582	6.786	5.6798
16	9061571	9155980	3.3845	6.6982	6.828	5.6369
16	9072736	9165430	3.3732	6.5544	6.8628	5.5968
16	9110389	9181354	3.3413	6.3225	6.9174	5.527
16	9134143	9212053	3.303	6.1232	6.8862	5.4375
16	9145384	9220222	3.2885	6.0494	6.8616	5.3998
16	9155980	9227097	3.2749	5.9816	6.8324	5.363
16	9165430	9282135	3.218	5.71	6.6219	5.1833
16	9181354	9313975	3.1723	5.498	6.4128	5.0277
16	9212127	9323529	3.1331	5.3173	6.2279	4.8927
16	9220222	9335436	3.1118	5.222	6.1088	4.8142
16	9227097	9352954	3.0846	5.102	5.9455	4.7107
16	9282135	9362139	3.0128	4.7858	5.5241	4.4409
16	9313975	9370196	2.9643	4.5806	5.2365	4.2605
16	9323529	9380224	2.9391	4.4826	5.1243	4.182
16	9335436	9388477	2.9128	4.3839	5.024	4.1069
16	9352954	9417308	2.8576	4.1751	4.8906	3.9744
16	9362139	9427254	2.837	4.0928	4.8455	3.9251
16	9370196	9436609	2.8194	4.0182	4.8035	3.8804
16	9380224	9444013	2.8027	3.9435	4.7607	3.8356
16	9388477	9451621	2.7887	3.8755	4.7208	3.795
16	9417372	9458994	2.7575	3.7201	4.6277	3.7017
16	9427571	9468816	2.7402	3.6342	4.5739	3.6494
16	9436609	9486342	2.7173	3.5203	4.5001	3.5792
16	9444077	9494153	2.7042	3.4547	4.4569	3.5386
16	9451621	9517562	2.6774	3.3219	4.3662	3.4552
16	9458994	9554786	2.6388	3.1305	4.2321	3.3338
16	9469073	9561444	2.6244	3.0587	4.182	3.2883
16	9486342	9573192	2.5992	2.9341	4.0943	3.2092
16	9494153	9585222	2.582	2.8489	4.0343	3.1551
16	9517562	9625890	2.5264	2.5735	3.8423	2.9807
16	9554786	9660350	2.4641	2.2654	3.6308	2.7867
16	9561444	9670098	2.4498	2.1948	3.5831	2.7425
16	9573519	9703233	2.4103	2.0003	3.4531	2.6212
16	9585222	9724655	2.3814	1.8577	3.3588	2.5326
16	9625890	9739216	2.3331	1.62	3.202	2.385
16	9660350	9783813	2.2638	1.2794	2.9835	2.1756
16	9670561	9807162	2.2344	1.1347	2.8925	2.0872
16	9703297	9829530	2.1859	0.8971	2.744	1.9424
16	9724655	9856093	2.1437	0.6904	2.6174	1.8172
16	9739216	9878916	2.1108	0.5291	2.52	1.7199
16	9784316	9903428	2.0493	0.2286	2.3404	1.5394
16	9807162	9924589	2.0104	0.0385	2.2293	1.426
16	9829530	9952114	1.9661	0	2.1054	1.3572
16	9856093	9974857	1.9224	0	1.9846	1.3023
16	9878916	9982313	1.8955	0	1.911	1.2688
16	9903428	10004944	1.8535	0	1.7986	1.2174
16	9924789	10045018	1.7987	0	1.6554	1.1514
16	9952114	10073272	1.7491	0	1.528	1.0924
17	4536	101882	0.4241	0.2521	0.1407	0.2723
17	32479	124424	0.5159	0.3434	0.3556	0.405
17	43270	161340	0.6026	0.4292	0.5586	0.5301
17	57779	169271	0.6434	0.4695	0.6541	0.589
17	89350	201755	0.7597	0.5843	0.9267	0.7569
17	102037	231797	0.8372	0.6604	1.1085	0.8687
17	124424	266617	0.941	0.7621	1.3519	1.0183
17	161340	279885	1.032	0.8511	1.5653	1.1495
17	169271	338139	1.1518	0.9675	1.8468	1.322
17	201755	348792	1.2299	1.0434	2.0302	1.4345
17	231818	357847	1.3007	1.112	2.1965	1.5364
17	267553	369864	1.3871	1.1955	2.3995	1.6607
17	279885	378321	1.4246	1.2317	2.4879	1.7147
17	338203	387651	1.5469	1.3492	2.7754	1.8905
17	348792	403233	1.5941	1.3944	2.8866	1.9584
17	357847	414104	1.6301	1.4288	2.9713	2.0101
17	369864	424944	1.6713	1.4682	3.0707	2.0701
17	378321	431542	1.6985	1.4941	3.1395	2.1107
17	387651	456566	1.7604	1.5531	3.309	2.2075
17	403233	464532	1.8029	1.5935	3.4241	2.2735
17	414104	472557	1.837	1.6258	3.5184	2.327
17	424973	480879	1.8715	1.6586	3.6123	2.3808
17	431542	488226	1.8966	1.6824	3.6752	2.418
17	456566	497558	1.9585	1.7409	3.8202	2.5065
17	464532	504688	1.9857	1.7666	3.8749	2.5424
17	472557	514568	2.0179	1.797	3.9335	2.5828
17	480879	529203	2.0592	1.8359	3.9985	2.6312
17	488226	536191	2.085	1.8602	4.0488	2.6647
17	497750	542881	2.1142	1.8876	4.1397	2.7138
17	504688	562447	2.1623	1.9323	4.4365	2.8437
17	514568	570538	2.1964	1.9626	4.6402	2.9331
17	529203	577630	2.2389	1.9992	4.9349	3.0577
17	536191	584498	2.2678	2.0224	5.1361	3.1421
17	542881	591270	2.2969	2.045	5.3035	3.2152
17	562447	598549	2.3577	2.0901	5.5813	3.343
17	570538	605398	2.3918	2.1186	5.6754	3.3953
17	577630	612572	2.4239	2.1544	5.7309	3.4364
17	584498	622271	2.4603	2.2058	5.7511	3.4724
17	591270	630749	2.4933	2.2569	5.7338	3.4947
17	598549	638622	2.5255	2.3094	5.6834	3.5061
17	605398	645612	2.5544	2.355	5.6074	3.5056
17	612572	653887	2.5861	2.3968	5.8732	3.6187
17	622343	662871	2.6238	2.4363	5.9595	3.6732
17	630877	670940	2.6564	2.4598	5.9236	3.6799
17	638622	678088	2.6851	2.4719	5.9313	3.6961
17	645612	685671	2.7126	2.4748	5.9651	3.7175
17	653887	692700	2.7409	2.4705	5.6646	3.6254
17	662871	704991	2.7791	2.4533	5.5745	3.6023
17	670940	718915	2.8173	2.4315	5.6449	3.6313
17	678088	725756	2.8412	2.4178	5.6825	3.6471
17	685671	733321	2.8664	2.4046	5.7145	3.6618
17	692700	741408	2.8909	2.3945	5.7371	3.6742
17	704991	749381	2.9231	2.3845	5.7571	3.6882
17	718915	757198	2.9565	2.3795	5.7616	3.6992
17	725756	764583	2.9776	2.3804	5.7524	3.7035
17	733385	771897	2.9992	2.384	5.7349	3.706
17	741408	778678	3.0201	2.3902	5.7096	3.7066
17	749381	785269	3.04	2.3991	5.6766	3.7052
17	757198	792700	3.0604	2.4115	5.6329	3.7016
17	764583	799714	3.079	2.4259	5.5835	3.6961
17	771897	806608	3.0969	2.4428	5.527	3.6889
17	778678	816269	3.1168	2.4662	5.4504	3.6778
17	785269	823978	3.1336	2.4891	5.3761	3.6663
17	792700	831690	3.1528	2.5161	5.2893	3.6527
17	799714	841137	3.1771	2.5493	5.1839	3.6368
17	806608	849464	3.2018	2.5829	5.0777	3.6208
17	816269	856318	3.2298	2.6219	4.9547	3.6022
17	823978	863584	3.2575	2.6608	4.8331	3.5838
17	831690	870295	3.2838	2.7008	4.7082	3.5643
17	841137	877018	3.311	2.7487	4.5594	3.5397
17	849464	885137	3.3358	2.8013	4.4006	3.5126
17	856318	893969	3.3567	2.855	4.3502	3.5206
17	863585	900755	3.3736	2.8899	4.3829	3.5488
17	870295	908412	3.3887	2.8937	4.492	3.5915
17	877018	920802	3.4051	2.8501	4.6895	3.6482
17	885137	927269	3.4159	2.8087	4.8496	3.6914
17	893969	934066	3.4254	2.7414	4.9538	3.7069
17	900755	943773	3.4339	2.6775	4.9058	3.6724
17	908412	951525	3.4422	2.6387	4.7622	3.6144
17	920802	958643	3.4531	2.6164	4.4541	3.5079
17	927269	965112	3.4619	2.6273	4.1416	3.4103
17	934066	973059	3.4737	2.6616	3.7319	3.2891
17	943773	981070	3.4892	2.7276	3.2047	3.1405
17	951525	989154	3.5037	2.8155	2.73	3.0164
17	958643	996525	3.5175	2.9174	2.3214	2.9188
17	965112	1004584	3.5319	3.0237	1.9457	2.8337
17	973059	1012029	3.5475	3.1292	1.5715	2.7494
17	981070	1018879	3.5632	3.2221	1.2356	2.6736
17	989154	1025360	3.579	3.2984	0.931	2.6028
17	996525	1047895	3.6136	3.3992	0.4146	2.4758
17	1004584	1076289	3.659	3.5084	0	2.3891
17	1012093	1103120	3.7048	3.6066	0	2.4371
17	1018879	1133438	3.758	3.7074	0	2.4885
17	1025360	1176010	3.8344	3.8316	0	2.5553
17	1047895	1183746	3.8804	3.91	0	2.5968
